#{"t_start": 1784212154.0425577, "env_id": "None"}
r,l,t
8.8,13,1631.671024
8.3,18,1631.724533
9.6,5,1631.739536
7.8,23,1631.808048
7.8,23,1631.880561
8.5,16,1631.93357
6.6,35,1632.040089
6.4,37,1632.149608
9.5,6,1632.167611
9.1,10,1632.198117
8.4,17,1632.249125
8.4,17,1632.623692
9.3,8,1632.647696
6.8,33,1632.745713
8.4,17,1632.796722
8.2,19,1632.854233
9.2,9,1632.884737
8.4,17,1632.936746
7.9,22,1633.002758
8.7,14,1633.044266
8.7,14,1633.088273
9.7,4,1633.102276
8.6,15,1633.147784
6.1,40,1633.268305
7.0,31,1633.360321
8.0,21,1633.743389
9.5,6,1633.762392
8.2,19,1633.819402
9.0,11,1633.851907
8.9,12,1633.887914
8.8,13,1633.927921
8.4,17,1633.97843
9.4,7,1634.000434
8.3,18,1634.053943
8.9,12,1634.089949
8.7,14,1634.132457
9.7,4,1634.144959
8.2,19,1634.20247
7.8,23,1634.273982
8.7,14,1634.315489
9.7,4,1634.328491
8.2,19,1634.384501
9.1,10,1634.415007
9.2,9,1634.443512
9.4,7,1634.473017
7.9,22,1634.894591
8.9,12,1634.931597
8.8,13,1634.971604
8.6,15,1635.017614
9.4,7,1635.039116
7.1,30,1635.130632
8.3,18,1635.185142
8.2,19,1635.248153
4.8,53,1635.407681
5.8,43,1635.535704
8.4,17,1635.591213
7.9,22,1636.009287
4.2,59,1636.207822
9.1,10,1636.245329
9.0,11,1636.280835
8.3,18,1636.345346
9.2,9,1636.375351
9.1,10,1636.445864
8.6,15,1636.496873
8.5,16,1636.546882
9.2,9,1636.581888
7.6,25,1636.668903
9.6,5,1636.688407
9.3,8,1636.719412
9.4,7,1636.746917
9.0,11,1636.786924
8.9,12,1636.832432
8.9,12,1636.867438
8.9,12,1637.249506
8.3,18,1637.306515
8.9,12,1637.346022
9.4,7,1637.369526
7.8,23,1637.437539
8.9,12,1637.476545
9.9,2,1637.483546
8.0,21,1637.546558
8.0,21,1637.609069
8.1,20,1637.684082
9.2,9,1637.716588
9.3,8,1637.744092
9.2,9,1637.771597
7.3,28,1637.867615
9.5,6,1637.885617
9.1,10,1637.918623
9.1,10,1637.949128
7.9,22,1638.026642
8.8,13,1638.41421
9.5,6,1638.436214
8.0,21,1638.508727
8.3,18,1638.569238
8.0,21,1638.643751
9.3,8,1638.676256
9.7,4,1638.691759
9.7,4,1638.707262
8.4,17,1638.768773
9.5,6,1638.786276
8.7,14,1638.831784
8.4,17,1638.888294
9.6,5,1638.907797
9.6,5,1638.9248
-6.0,60,1639.113333
8.4,17,1639.178845
9.6,5,1639.194348
6.0,41,1639.682433
9.0,11,1639.723441
7.8,23,1639.806956
9.6,5,1639.825459
8.5,16,1639.879468
8.8,13,1639.928977
9.6,5,1639.947979
9.2,9,1639.975485
8.4,17,1640.029995
9.3,8,1640.053999
8.8,13,1640.093006
9.9,2,1640.099007
7.8,23,1640.184022
8.7,14,1640.23153
9.1,10,1640.267537
8.1,20,1640.334548
8.0,21,1640.412062
7.9,22,1640.488576
9.4,7,1640.51408
8.5,16,1640.905149
9.4,7,1640.925652
8.4,17,1640.978161
7.7,24,1641.065177
9.8,3,1641.076679
9.6,5,1641.092681
8.2,19,1641.150192
8.3,18,1641.212203
8.7,14,1641.260711
9.7,4,1641.274714
8.7,14,1641.322222
8.1,20,1641.391734
8.1,20,1641.455245
9.8,3,1641.464247
9.5,6,1641.48225
8.1,20,1641.549262
8.3,18,1641.610773
9.3,8,1641.636777
9.9,2,1641.642778
9.7,4,1641.654781
8.0,21,1642.058351
7.6,25,1642.140866
9.7,4,1642.156368
9.0,11,1642.196376
7.8,23,1642.27689
9.4,7,1642.301394
5.1,50,1642.465923
8.3,18,1642.526934
7.2,29,1642.625952
9.5,6,1642.643455
9.2,9,1642.669959
9.2,9,1642.699964
8.0,21,1642.765976
9.0,11,1642.803483
7.7,24,1642.880497
8.7,14,1643.257062
8.4,17,1643.315073
8.1,20,1643.379084
7.9,22,1643.447596
9.5,6,1643.4676
9.0,11,1643.503106
8.0,21,1643.574618
6.0,41,1643.708142
7.7,24,1643.791156
8.1,20,1643.858169
7.8,23,1643.933181
7.4,18,1643.993692
8.6,15,1644.045701
8.7,14,1644.425768
8.8,13,1644.469776
8.9,12,1644.507282
9.8,3,1644.516284
9.7,4,1644.527786
8.6,15,1644.573294
8.2,19,1644.629804
8.9,12,1644.66631
9.5,6,1644.688314
5.3,48,1644.842841
9.7,4,1644.856344
7.4,27,1644.94736
9.6,5,1644.964863
8.5,16,1645.019872
4.7,54,1645.203405
9.0,11,1645.241411
8.0,21,1645.641482
9.3,8,1645.668987
8.0,21,1645.739499
8.7,14,1645.783507
8.2,19,1645.873022
-6.0,60,1646.071558
7.4,27,1646.155072
7.7,24,1646.230086
9.2,9,1646.25759
8.0,21,1646.319101
7.7,24,1646.391114
8.5,16,1646.760679
9.5,6,1646.778682
8.6,15,1646.82419
7.7,24,1646.896202
9.9,2,1646.902204
9.3,8,1646.926208
7.9,22,1647.004221
7.2,29,1647.098739
8.1,20,1647.160249
7.8,23,1647.228761
9.5,6,1647.247765
7.7,24,1647.319277
9.4,7,1647.339781
9.0,11,1647.373286
9.6,5,1647.38829
8.0,21,1647.4503
8.8,13,1647.489307
7.9,22,1647.886877
5.0,51,1648.036403
8.7,14,1648.079411
8.3,18,1648.13442
9.2,9,1648.164426
7.9,22,1648.232438
7.0,31,1648.338457
9.5,6,1648.35846
9.5,6,1648.377464
6.7,34,1648.479481
8.5,16,1648.52699
8.6,15,1648.571997
8.8,13,1648.610004
7.5,26,1649.012575
7.9,22,1649.084588
8.3,18,1649.138097
9.5,6,1649.1571
8.3,18,1649.216111
9.5,6,1649.239615
7.7,24,1649.315128
7.7,24,1649.385141
9.1,10,1649.416647
8.7,14,1649.475157
8.0,21,1649.584175
7.4,27,1649.693195
8.7,14,1649.748204
9.7,4,1649.763707
9.6,5,1649.77921
9.1,10,1649.811216
9.0,11,1649.853223
8.7,14,1650.224289
9.2,9,1650.258294
8.8,13,1650.300302
6.9,32,1650.398318
8.4,17,1650.448328
8.7,14,1650.490335
5.8,43,1650.624859
8.6,15,1650.676868
8.8,13,1650.715875
6.0,41,1650.846398
9.6,5,1650.8609
9.5,6,1650.878403
9.4,7,1650.899407
9.5,6,1650.91641
8.8,13,1650.959918
8.2,19,1651.332483
8.0,21,1651.395995
8.8,13,1651.435502
7.4,27,1651.524517
8.7,14,1651.566524
7.2,29,1651.652539
9.1,10,1651.682545
8.3,18,1651.736555
9.3,8,1651.761059
8.2,19,1651.817568
8.5,16,1651.866577
7.5,26,1651.94259
9.4,7,1651.965095
7.1,30,1652.061111
8.0,21,1652.44968
9.2,9,1652.477685
7.7,24,1652.550197
9.3,8,1652.577202
8.4,17,1652.628211
8.4,17,1652.67972
8.9,12,1652.716727
6.5,36,1652.823745
8.9,12,1652.859252
9.3,8,1652.882756
8.0,21,1652.945767
9.4,7,1652.966771
9.1,10,1652.996776
8.6,15,1653.041784
9.2,9,1653.068789
7.8,23,1653.139801
-6.0,60,1653.650891
8.9,12,1653.689898
8.2,19,1653.746908
9.9,2,1653.752409
9.8,3,1653.761911
8.8,13,1653.801418
7.7,24,1653.877431
8.1,20,1653.937942
8.9,12,1653.974948
8.8,13,1654.014955
7.2,29,1654.106471
8.6,15,1654.150479
8.7,14,1654.198987
9.6,5,1654.21349
9.1,10,1654.246496
7.7,24,1654.318008
7.9,22,1654.702076
9.8,3,1654.711578
7.4,27,1654.821098
9.9,2,1654.827098
7.3,28,1654.923615
9.5,6,1654.943619
8.3,18,1654.998628
8.6,15,1655.044636
7.8,23,1655.113649
9.3,8,1655.137653
7.8,23,1655.207665
8.6,15,1655.258174
9.7,4,1655.271176
9.9,2,1655.276677
9.6,5,1655.29218
7.2,29,1655.379695
5.2,49,1655.854279
8.3,18,1655.911289
9.5,6,1655.929792
9.0,11,1655.962298
9.7,4,1655.9743
9.5,6,1655.992803
8.9,12,1656.02881
9.2,9,1656.063316
8.2,19,1656.134328
8.6,15,1656.186337
9.5,6,1656.208841
9.7,4,1656.225344
9.7,4,1656.240347
9.1,10,1656.277353
8.8,13,1656.323861
7.9,22,1656.401375
8.1,20,1656.470387
8.1,20,1656.532898
7.9,22,1656.617413
9.3,8,1656.645918
8.2,19,1657.053991
9.4,7,1657.082995
8.3,18,1657.147007
8.6,15,1657.191014
9.2,9,1657.222519
8.2,19,1657.291032
7.9,22,1657.368545
9.1,10,1657.407552
7.0,31,1657.516071
8.5,16,1657.579082
9.3,8,1657.605087
7.3,28,1657.686601
8.8,13,1657.730108
8.5,16,1657.79112
8.4,17,1657.84863
8.8,13,1657.888637
7.7,24,1658.309211
8.7,14,1658.357719
9.5,6,1658.376723
8.5,16,1658.437233
7.2,29,1658.537751
8.3,18,1658.602262
8.0,21,1658.671774
9.4,7,1658.695779
8.7,14,1658.742787
9.0,11,1658.776793
9.7,4,1658.791796
8.7,14,1658.832803
8.2,19,1658.892813
8.9,12,1658.93132
7.9,22,1659.003833
9.8,3,1659.012835
9.2,9,1659.039839
7.5,26,1659.468915
8.3,18,1659.536427
9.7,4,1659.549929
8.7,14,1659.590936
8.3,18,1659.644946
7.3,28,1659.737462
9.1,10,1659.771968
8.4,17,1659.823477
7.7,24,1659.905491
7.9,22,1659.971003
9.0,11,1660.01251
8.0,21,1660.082023
8.8,13,1660.130031
8.7,14,1660.17954
9.6,5,1660.195043
9.4,7,1660.217546
9.1,10,1660.251552
8.2,19,1660.655624
9.1,10,1660.69163
8.4,17,1660.757641
8.8,13,1660.80615
9.4,7,1660.828154
9.1,10,1660.86266
7.7,24,1660.943174
9.6,5,1660.960177
7.1,30,1661.056194
9.2,9,1661.082699
9.7,4,1661.096201
6.7,25,1661.176215
8.9,12,1661.211721
9.8,3,1661.222223
8.7,14,1661.270232
8.9,12,1661.31574
7.1,30,1661.42926
8.1,20,1661.505273
8.5,16,1661.894341
8.7,14,1661.94185
9.7,4,1661.955853
9.1,10,1661.991359
8.4,17,1662.049869
9.3,8,1662.076374
9.2,9,1662.107379
8.7,14,1662.157388
9.4,7,1662.181392
8.5,16,1662.230901
7.7,24,1662.310915
9.4,7,1662.335919
9.4,7,1662.359423
8.3,18,1662.413933
9.5,6,1662.434437
8.2,19,1662.498948
7.8,23,1662.570961
8.8,13,1662.608467
9.2,9,1662.637472
9.3,8,1662.664477
8.5,16,1663.055546
8.2,19,1663.121557
9.5,6,1663.139561
9.2,9,1663.167567
8.9,12,1663.209074
-31.2,60,1663.412109
9.0,11,1663.450615
7.2,29,1663.550633
9.8,3,1663.561135
8.9,12,1663.600642
8.9,12,1663.640149
9.1,10,1663.669654
8.7,14,1663.711661
9.9,2,1663.718663
9.3,8,1663.745167
7.6,25,1663.852686
9.6,5,1663.871189
9.1,10,1663.903195
9.3,8,1664.264259
8.3,18,1664.319768
8.3,18,1664.38328
8.3,18,1664.44529
9.5,6,1664.468294
9.5,6,1664.491798
9.1,10,1664.531305
9.4,7,1664.55831
9.8,3,1664.570312
8.4,17,1664.626323
7.8,23,1664.699835
8.5,16,1664.749344
7.7,24,1664.828358
9.9,2,1664.835359
4.2,59,1665.019392
8.3,18,1665.077902
9.8,3,1665.088904
6.9,32,1665.532982
8.7,14,1665.57749
7.8,23,1665.647502
7.9,22,1665.719515
9.8,3,1665.730016
9.5,6,1665.74952
8.6,15,1665.795528
8.9,12,1665.833035
7.9,22,1665.905547
9.7,4,1665.91905
5.3,48,1666.072077
8.4,17,1666.129587
9.4,7,1666.152591
9.6,5,1666.168093
9.0,11,1666.2036
8.2,19,1666.583166
8.6,15,1666.628175
8.2,19,1666.686185
8.0,21,1666.749695
9.7,4,1666.764698
7.0,31,1666.872217
7.6,25,1666.94523
6.9,32,1667.040747
8.3,18,1667.096256
8.5,16,1667.143265
8.5,16,1667.190274
9.9,2,1667.196275
8.5,16,1667.243783
5.9,42,1667.694862
8.8,13,1667.733369
8.7,14,1667.774876
9.5,6,1667.792879
9.6,5,1667.807882
8.2,19,1667.863892
-6.0,60,1668.041423
9.1,10,1668.073429
5.5,46,1668.209453
9.3,8,1668.235957
8.5,16,1668.283966
7.9,22,1668.351478
9.8,3,1668.360979
8.3,18,1668.42149
7.8,23,1668.82106
9.7,4,1668.836063
8.3,18,1668.899074
8.6,15,1668.943082
6.3,38,1669.061603
8.7,14,1669.10611
8.7,14,1669.155119
8.7,14,1669.200127
8.7,14,1669.241634
8.2,19,1669.298144
9.1,10,1669.32765
9.9,2,1669.334151
7.9,22,1669.399662
9.6,5,1669.414665
8.1,20,1669.473675
9.5,6,1669.491678
7.8,23,1669.564191
9.3,8,1669.904251
8.2,19,1669.965762
7.7,24,1670.038275
8.2,19,1670.094784
8.6,15,1670.139792
7.6,25,1670.219806
8.7,14,1670.263814
8.2,19,1670.319824
6.6,35,1670.424842
9.1,10,1670.456348
9.3,8,1670.479852
9.8,3,1670.488854
9.2,9,1670.515358
8.6,15,1670.560366
8.8,13,1670.599373
9.2,9,1670.627378
9.2,9,1670.653383
9.1,10,1671.003445
9.4,7,1671.024448
9.3,8,1671.052453
8.6,15,1671.097961
8.9,12,1671.133467
8.8,13,1671.171474
9.2,9,1671.197978
9.0,11,1671.229984
9.5,6,1671.247987
9.2,9,1671.274992
-6.0,60,1671.456024
9.1,10,1671.489029
8.4,17,1671.544039
7.9,22,1671.610051
9.0,11,1671.643057
9.3,8,1671.668061
8.8,13,1671.706568
9.5,6,1671.724571
9.3,8,1671.748575
9.6,5,1671.763578
8.0,21,1672.151646
9.6,5,1672.168649
6.3,38,1672.291671
8.6,15,1672.337179
8.8,13,1672.375686
8.5,16,1672.425194
8.9,12,1672.460701
9.5,6,1672.478704
7.6,25,1672.556217
7.2,29,1672.690241
9.5,6,1672.710745
8.3,18,1672.79826
8.7,14,1672.845268
8.3,18,1672.903279
9.3,8,1672.928283
8.4,17,1673.298848
9.2,9,1673.326853
7.0,22,1673.392365
9.5,6,1673.410868
9.3,8,1673.434372
7.1,30,1673.523388
9.6,5,1673.53889
7.5,26,1673.621405
8.3,18,1673.679915
9.5,6,1673.697418
7.1,30,1673.788934
9.8,3,1673.797936
8.5,16,1673.851445
8.5,16,1673.904455
8.6,15,1673.957464
9.1,10,1673.987469
8.9,12,1674.022976
8.9,12,1674.059983
8.8,13,1674.420547
8.0,21,1674.488558
9.1,10,1674.520564
9.1,10,1674.550568
9.2,9,1674.579073
8.4,17,1674.632083
8.4,17,1674.682091
9.5,6,1674.699595
8.7,14,1674.741602
9.2,9,1674.768107
9.4,7,1674.79011
9.4,7,1674.811114
8.1,20,1674.873125
7.4,27,1674.95814
9.4,7,1674.981144
7.5,26,1675.059158
9.5,6,1675.076661
9.4,7,1675.098165
9.2,9,1675.125669
9.5,6,1675.143673
8.9,12,1675.180679
8.3,18,1675.565247
9.3,8,1675.590751
9.2,9,1675.617756
9.5,6,1675.63626
9.6,5,1675.651762
8.0,21,1675.715273
-6.0,60,1675.896305
8.2,19,1675.959816
7.9,22,1676.028328
9.4,7,1676.050332
9.7,4,1676.063334
8.5,16,1676.111343
8.8,13,1676.15085
8.8,13,1676.194357
9.5,6,1676.212861
9.1,10,1676.243366
7.6,25,1676.328381
5.9,42,1676.826969
8.4,17,1676.89098
9.6,5,1676.908483
9.9,2,1676.915985
8.7,14,1676.969994
9.6,5,1676.988998
9.7,4,1677.0045
8.3,18,1677.067011
9.2,9,1677.093516
9.1,10,1677.123521
8.9,12,1677.167528
9.7,4,1677.179531
9.6,5,1677.195034
8.6,15,1677.250043
8.9,12,1677.294552
9.3,8,1677.326057
7.8,23,1677.405571
9.6,5,1677.422574
7.9,22,1677.507089
9.8,3,1677.518591
6.6,35,1677.983673
8.8,13,1678.02718
8.9,12,1678.066687
9.0,11,1678.105194
8.9,12,1678.147701
9.5,6,1678.171205
8.6,15,1678.226715
9.8,3,1678.238717
9.9,2,1678.245219
8.5,16,1678.296727
8.9,12,1678.342736
9.2,9,1678.373241
8.1,20,1678.443253
8.8,13,1678.490762
7.8,23,1678.570276
8.9,12,1678.611283
9.5,6,1678.631286
8.9,12,1678.668293
9.0,11,1678.705299
9.4,7,1678.731804
8.5,16,1678.786314
8.9,12,1678.832822
9.2,9,1679.21839
8.9,12,1679.262897
9.5,6,1679.285401
8.5,16,1679.343412
7.5,26,1679.427927
8.4,17,1679.491937
9.6,5,1679.514442
9.4,7,1679.540447
9.9,2,1679.548448
4.7,54,1679.73248
9.0,11,1679.769987
8.7,14,1679.818496
9.3,8,1679.841999
8.0,21,1679.905511
8.2,19,1679.976023
8.5,16,1680.033533
5.1,23,1680.460108
9.7,4,1680.476111
9.2,9,1680.510617
9.3,8,1680.542123
8.3,18,1680.609634
8.5,16,1680.665644
9.6,5,1680.682647
9.3,8,1680.713153
8.3,18,1680.774664
9.5,6,1680.792667
7.0,31,1680.890684
9.1,10,1680.92719
8.8,13,1680.969698
9.4,7,1680.995202
9.0,11,1681.031209
9.0,11,1681.067715
6.8,33,1681.174734
9.3,8,1681.205739
8.0,21,1681.280252
7.8,23,1681.696326
9.7,4,1681.708328
8.5,16,1681.756336
-6.0,60,1681.94987
9.4,7,1681.976375
9.1,10,1682.009881
9.6,5,1682.026384
7.7,24,1682.104398
9.4,7,1682.154906
9.5,6,1682.17641
9.8,3,1682.187412
7.8,23,1682.263426
8.4,17,1682.322436
9.9,2,1682.329437
7.7,24,1682.409451
7.6,25,1682.492966
8.4,17,1682.882534
8.9,12,1682.923042
9.8,3,1682.934043
8.8,13,1682.976551
8.1,20,1683.040062
8.5,16,1683.090571
5.5,46,1683.240097
9.3,8,1683.269102
9.3,8,1683.297107
9.2,9,1683.327113
9.1,10,1683.361118
8.3,18,1683.42463
9.0,11,1683.457636
9.5,6,1683.475639
8.3,18,1683.528648
9.6,5,1683.544651
8.9,12,1683.585158
7.8,23,1683.661671
7.9,22,1684.068243
9.4,7,1684.092247
8.3,18,1684.148757
9.2,9,1684.177262
9.4,7,1684.199766
5.6,45,1684.348792
9.1,10,1684.378798
7.2,29,1684.467813
8.3,18,1684.528824
8.2,19,1684.599336
7.7,24,1684.67935
8.0,21,1684.753864
9.8,3,1684.763865
7.7,24,1684.835378
9.4,7,1684.856382
9.3,8,1685.205943
8.2,19,1685.262453
7.7,24,1685.343467
8.5,16,1685.398477
9.4,7,1685.419481
8.6,15,1685.466489
9.5,6,1685.484492
9.7,4,1685.497494
8.2,19,1685.556006
9.4,7,1685.581009
9.8,3,1685.592011
9.2,9,1685.629018
8.4,17,1685.69703
9.7,4,1685.710532
8.5,16,1685.765042
9.6,5,1685.782045
7.5,26,1685.86806
8.0,21,1685.934571
8.8,13,1685.973578
9.6,5,1685.989081
9.1,10,1686.020587
8.1,20,1686.417156
9.0,11,1686.450163
7.8,23,1686.526675
9.0,11,1686.560181
7.8,23,1686.633194
8.8,13,1686.675202
9.1,10,1686.705707
8.6,15,1686.751215
10.0,1,1686.754716
10.0,1,1686.757716
8.1,20,1686.816726
9.6,5,1686.831729
10.0,1,1686.83523
8.6,15,1686.883238
8.4,17,1686.933247
9.8,3,1686.942249
8.3,18,1686.995258
9.5,6,1687.012761
7.9,22,1687.077772
9.0,11,1687.109778
8.2,19,1687.492346
8.3,18,1687.547355
9.4,7,1687.57386
8.1,20,1687.63337
8.5,16,1687.679878
9.0,11,1687.715885
9.7,4,1687.729887
9.2,9,1687.756392
9.3,8,1687.780396
9.8,3,1687.789898
8.9,12,1687.824904
9.0,11,1687.85791
8.5,16,1687.905418
7.8,23,1687.979431
9.1,10,1688.008936
8.6,15,1688.060445
7.8,23,1688.128958
9.2,9,1688.155962
8.9,12,1688.191469
9.0,11,1688.225475
9.4,7,1688.248478
8.6,15,1688.615543
8.2,19,1688.675554
8.6,15,1688.721061
9.0,11,1688.753567
9.4,7,1688.774071
9.6,5,1688.789574
9.2,9,1688.816078
9.2,9,1688.843083
8.3,18,1688.896092
7.9,22,1688.967105
9.0,11,1689.002611
-6.0,60,1689.183643
9.3,8,1689.209148
9.6,5,1689.22415
9.6,5,1689.239153
9.5,6,1689.257156
8.9,12,1689.292161
8.2,19,1689.349172
7.6,25,1689.740241
8.4,17,1689.79025
9.5,6,1689.809253
7.9,22,1689.874764
8.8,13,1689.916272
9.9,2,1689.922273
9.0,11,1689.958779
8.5,16,1690.005788
9.2,9,1690.032793
8.0,21,1690.095304
8.2,19,1690.160315
9.5,6,1690.178818
9.6,5,1690.19382
8.5,16,1690.24333
8.2,19,1690.29934
7.9,22,1690.368351
8.9,12,1690.404358
9.6,5,1690.419361
8.9,12,1690.458867
8.2,19,1690.839934
6.9,32,1690.934951
9.2,9,1690.961956
9.1,10,1690.990961
9.3,8,1691.018966
9.2,9,1691.046971
8.1,20,1691.133486
9.3,8,1691.15799
8.0,21,1691.221001
9.5,6,1691.239005
8.8,13,1691.277011
8.3,18,1691.331021
8.4,17,1691.38403
6.3,38,1691.49655
8.5,16,1691.547559
9.1,10,1691.578564
9.4,7,1691.599568
9.1,10,1691.959131
8.3,18,1692.018642
8.5,16,1692.06715
9.5,6,1692.084654
9.9,2,1692.091655
9.9,2,1692.097656
8.4,17,1692.148165
8.9,12,1692.188172
9.0,11,1692.224178
9.6,5,1692.240681
8.1,20,1692.299691
8.2,19,1692.356201
6.2,39,1692.477723
5.0,51,1692.642752
8.1,20,1692.712764
7.9,22,1693.107333
9.0,11,1693.140339
9.1,10,1693.170344
7.7,24,1693.240857
9.6,5,1693.25586
9.7,4,1693.269362
8.4,17,1693.323871
9.4,7,1693.345375
8.8,13,1693.387882
8.0,21,1693.451894
8.8,13,1693.496902
9.6,5,1693.515905
9.6,5,1693.532908
7.4,27,1693.622424
8.9,12,1693.665932
7.1,30,1693.76995
8.2,19,1693.82796
9.3,8,1693.854465
6.0,41,1694.299043
8.1,20,1694.361054
9.5,6,1694.379057
8.1,20,1694.440568
9.8,3,1694.449569
9.7,4,1694.464072
9.1,10,1694.50458
8.2,19,1694.577592
8.6,15,1694.631101
9.8,3,1694.641104
9.5,6,1694.659106
9.6,5,1694.674109
9.7,4,1694.686111
8.2,19,1694.751623
8.6,15,1694.79663
8.3,18,1694.85014
9.3,8,1694.874144
7.8,23,1694.944657
8.3,18,1694.998166
8.8,13,1695.354729
8.6,15,1695.404237
8.3,18,1695.460248
8.8,13,1695.499754
8.2,19,1695.563266
7.4,27,1695.654281
9.2,9,1695.690288
8.9,12,1695.729295
9.1,10,1695.7598
9.3,8,1695.783804
9.7,4,1695.796306
6.8,33,1695.901825
9.0,11,1695.936331
8.4,17,1695.988341
8.1,20,1696.053352
8.1,20,1696.114862
7.9,22,1696.513433
7.3,28,1696.622952
9.2,9,1696.654458
9.6,5,1696.66996
8.5,16,1696.717969
9.6,5,1696.733471
8.8,13,1696.771978
9.3,8,1696.795982
8.6,15,1696.83999
8.9,12,1696.877497
8.6,15,1696.924005
8.8,13,1696.968513
8.9,12,1697.015021
8.4,17,1697.081032
8.5,16,1697.142543
9.7,4,1697.157546
8.7,14,1697.208055
8.5,16,1697.263565
9.0,11,1697.310572
9.6,5,1697.334077
9.9,2,1697.340578
9.1,10,1697.378085
9.2,9,1697.755151
6.2,39,1697.889175
5.5,46,1698.040701
9.5,6,1698.061705
10.0,1,1698.065206
7.6,25,1698.154721
8.3,18,1698.211731
9.3,8,1698.235736
8.8,13,1698.277243
8.8,13,1698.325252
8.0,21,1698.399264
7.1,30,1698.508784
6.8,33,1698.955363
8.6,15,1699.009372
8.2,19,1699.079384
8.4,17,1699.141895
8.5,16,1699.191904
9.4,7,1699.213908
8.2,19,1699.28242
8.3,18,1699.347431
7.1,30,1699.45545
9.2,9,1699.486956
7.6,25,1699.56997
8.0,21,1699.637982
8.6,15,1699.694992
9.5,6,1699.712996
7.3,28,1699.803511
9.7,4,1699.818514
7.6,25,1700.243089
8.8,13,1700.282096
8.7,14,1700.326604
8.3,18,1700.414119
8.8,13,1700.458627
9.2,9,1700.490132
9.5,6,1700.511136
8.6,15,1700.559144
9.6,5,1700.574147
7.8,23,1700.650161
8.6,15,1700.70467
8.6,15,1700.76218
9.5,6,1700.782684
6.3,38,1700.909206
9.1,10,1700.943212
7.6,25,1701.023726
9.9,2,1701.030227
9.2,9,1701.061733
9.9,2,1701.406794
9.8,3,1701.418296
9.0,11,1701.457303
9.0,11,1701.49631
8.0,21,1701.583825
7.7,24,1701.694344
8.7,14,1701.749854
8.4,17,1701.813365
9.5,6,1701.834869
7.7,24,1701.906382
8.8,13,1701.945389
9.7,4,1701.957891
9.3,8,1701.988396
7.9,22,1702.062409
9.5,6,1702.084913
8.6,15,1702.139423
8.8,13,1702.18243
9.5,6,1702.200933
9.0,11,1702.233439
8.4,17,1702.282948
9.5,6,1702.305452
9.2,9,1702.671016
9.2,9,1702.701521
9.8,3,1702.711523
8.5,16,1702.762532
8.4,17,1702.814542
8.8,13,1702.852548
8.3,18,1702.907058
9.3,8,1702.931062
9.4,7,1702.954566
9.1,10,1702.984571
6.1,40,1703.107593
8.4,17,1703.164103
8.1,20,1703.233115
8.4,17,1703.288125
9.0,11,1703.325131
9.7,4,1703.339134
7.2,29,1703.442152
9.7,4,1703.455654
8.9,12,1703.82672
8.4,17,1703.88423
9.4,7,1703.907734
7.6,25,1703.985247
8.8,13,1704.026755
7.6,25,1704.101268
8.5,16,1704.150276
8.4,17,1704.200785
9.8,3,1704.210287
8.8,13,1704.251794
8.9,12,1704.292801
8.7,14,1704.335309
9.8,3,1704.344311
8.8,13,1704.385318
7.9,22,1704.45283
9.9,2,1704.459331
9.3,8,1704.482894
9.6,5,1704.497838
8.2,19,1704.557348
9.6,5,1704.574351
9.6,5,1704.590854
9.2,9,1704.944916
9.6,5,1704.962419
9.3,8,1704.986423
7.5,26,1705.066437
8.1,20,1705.130449
9.2,9,1705.161454
8.7,14,1705.205962
8.1,20,1705.266973
9.4,7,1705.291477
10.0,1,1705.294978
9.5,6,1705.316482
9.5,6,1705.334985
7.5,26,1705.417999
8.5,16,1705.470009
8.3,18,1705.530519
8.0,21,1705.595531
9.4,7,1705.617534
7.7,24,1705.702549
8.8,13,1705.748058
8.9,12,1706.112622
9.4,7,1706.136126
8.0,21,1706.204638
8.7,14,1706.246145
5.7,44,1706.384169
9.0,11,1706.416675
9.4,7,1706.440679
8.3,18,1706.50419
5.4,47,1706.656717
8.9,12,1706.698725
8.0,21,1706.767237
9.5,6,1706.78724
9.0,11,1706.824747
8.3,18,1706.884258
9.2,9,1706.912762
8.5,16,1707.288328
8.4,17,1707.340338
9.8,3,1707.348839
7.9,22,1707.422352
9.0,11,1707.461359
9.5,6,1707.478862
8.6,15,1707.52337
8.6,15,1707.575379
8.8,13,1707.613386
8.0,21,1707.675397
8.1,20,1707.736907
9.3,8,1707.760912
8.0,21,1707.823423
8.3,18,1707.877432
8.5,16,1707.929441
-6.0,60,1708.43303
6.6,35,1708.542049
9.5,6,1708.565553
7.4,27,1708.647068
8.2,19,1708.707578
9.6,5,1708.722581
9.7,4,1708.735083
9.0,11,1708.767589
9.7,4,1708.779591
9.8,3,1708.789093
7.8,23,1708.858105
8.9,12,1708.897612
8.8,13,1708.936618
8.8,13,1708.975626
8.5,16,1709.022634
8.2,19,1709.079144
8.6,15,1709.125152
8.1,20,1709.589733
7.2,29,1709.705754
9.3,8,1709.731258
7.9,22,1709.816274
9.0,11,1709.858781
7.8,23,1709.950797
8.3,18,1710.02581
8.9,12,1710.073818
9.0,11,1710.123327
8.7,14,1710.187339
8.7,14,1710.240347
9.7,4,1710.255851
9.8,3,1710.265352
8.7,14,1710.30786
6.7,34,1710.408878
8.3,18,1710.462887
8.2,19,1710.847455
8.8,13,1710.886461
9.3,8,1710.909966
9.5,6,1710.928469
7.6,25,1711.001982
9.6,5,1711.016984
7.9,22,1711.081996
