#{"t_start": 1784212154.0425577, "env_id": "None"}
r,l,t
9.4,7,828.903398
8.7,14,828.950907
8.9,12,828.992414
9.4,7,829.012917
5.1,50,829.169445
9.1,10,829.202951
9.0,11,829.239956
-6.0,60,829.761549
8.5,16,829.817059
7.5,26,829.902074
6.9,32,830.001591
8.3,18,830.059101
9.4,7,830.080105
8.7,14,830.122612
8.8,13,830.161619
8.6,15,830.213629
8.1,20,830.274639
9.4,7,830.299643
9.8,3,830.308645
8.9,12,830.344151
7.5,26,830.428666
9.7,4,830.441668
9.6,5,830.456671
9.5,6,830.475175
-6.0,60,830.996266
9.9,2,831.005768
8.7,14,831.050775
8.9,12,831.087782
7.8,23,831.156294
9.5,6,831.174798
8.0,21,831.237309
9.1,10,831.268314
9.7,4,831.281316
8.9,12,831.323323
9.4,7,831.345828
8.1,20,831.407339
7.3,28,831.493354
7.5,26,831.570867
9.3,8,831.595371
9.9,2,831.601373
8.9,12,831.637379
9.5,6,831.656382
9.0,11,831.689388
7.8,23,832.093959
9.9,2,832.100461
8.6,15,832.145468
8.9,12,832.181475
9.0,11,832.213981
8.2,19,832.270991
9.6,5,832.285993
7.7,24,832.364507
9.3,8,832.388011
7.9,22,832.472526
9.4,7,832.49453
9.1,10,832.524535
7.9,22,832.593547
8.1,20,832.652558
8.5,16,832.702066
7.9,22,832.775579
9.3,8,832.806584
8.3,18,833.203155
9.5,6,833.223158
7.2,29,833.319175
9.8,3,833.329177
9.7,4,833.341178
7.1,30,833.436695
8.8,13,833.492206
9.4,7,833.514209
8.2,19,833.572219
9.0,11,833.605225
-6.0,60,833.787257
5.7,44,833.932783
8.2,19,833.990293
9.0,11,834.358858
7.1,30,834.449873
6.5,36,834.559893
9.7,4,834.572396
9.4,7,834.618904
8.8,13,834.657411
8.6,15,834.707419
8.1,20,834.76943
9.4,7,834.790934
9.5,6,834.808937
8.2,19,834.866447
4.7,54,835.031476
8.3,18,835.084985
8.4,17,835.135495
7.5,26,835.536064
8.8,13,835.574572
7.4,27,835.661087
9.1,10,835.692592
7.7,24,835.769105
9.2,9,835.799111
9.7,4,835.811613
9.4,7,835.833617
9.4,7,835.85462
8.8,13,835.895128
9.0,11,835.928633
9.3,8,835.952638
8.1,20,836.01965
9.2,9,836.047155
8.2,19,836.107166
9.0,11,836.141171
6.9,32,836.241689
9.2,9,836.597752
7.1,30,836.694769
9.2,9,836.721773
9.4,7,836.743778
9.2,9,836.777783
9.4,7,836.799287
6.4,37,836.910307
8.9,12,836.946313
7.0,31,837.047831
-6.0,60,837.230363
9.5,6,837.250367
8.3,18,837.306876
8.4,17,837.361386
9.5,6,837.38139
6.2,12,837.760956
8.8,13,837.799963
8.9,12,837.835469
8.3,18,837.89248
8.6,15,837.937488
7.6,25,838.012001
5.9,42,838.139523
9.6,5,838.154526
8.2,19,838.213036
4.8,53,838.375565
8.1,20,838.443576
7.3,28,838.535593
9.1,10,838.893655
8.0,21,838.956167
9.7,4,838.970169
7.7,24,839.043182
8.7,14,839.08669
9.5,6,839.104193
4.5,56,839.273723
8.9,12,839.310229
9.8,3,839.31923
8.4,17,839.37074
6.8,33,839.469757
9.4,7,839.490261
7.7,24,839.576776
8.9,12,839.620284
8.8,13,839.664792
8.9,12,840.051359
7.4,27,840.148876
9.5,6,840.16838
7.9,22,840.238893
9.2,9,840.278399
9.3,8,840.305904
8.7,14,840.360415
9.5,6,840.384418
9.0,11,840.428426
8.4,17,840.486936
9.8,3,840.499438
9.4,7,840.526943
7.9,22,840.599956
8.1,20,840.662467
8.3,18,840.733979
6.0,41,840.884005
8.8,13,840.933014
8.5,16,841.343587
8.0,21,841.415099
9.2,9,841.442104
9.6,5,841.457606
9.3,8,841.482111
9.4,7,841.504115
8.4,17,841.567126
7.2,29,841.676145
8.6,15,841.728655
9.6,5,841.743657
8.3,18,841.802167
8.0,21,841.881181
8.9,12,841.922189
9.6,5,841.940192
8.8,13,841.979699
8.4,17,842.029707
4.7,54,842.588806
9.4,7,842.615811
8.6,15,842.676321
5.4,47,842.834349
9.2,9,842.865354
9.4,7,842.892359
6.0,41,843.042385
7.5,26,843.137902
8.3,18,843.206914
10.0,1,843.209915
9.7,4,843.221417
8.5,16,843.269426
8.2,19,843.329936
7.2,29,843.430454
8.3,18,843.848027
7.1,30,843.980051
7.8,23,844.062066
9.4,7,844.08807
9.2,9,844.119075
6.8,24,844.20909
9.5,6,844.228094
9.4,7,844.250598
8.0,21,844.327612
9.6,5,844.342114
8.4,17,844.396124
9.5,6,844.416627
8.8,13,844.462635
9.5,6,844.480639
8.6,15,844.526646
9.6,5,844.541649
9.7,4,844.553152
8.3,18,844.619163
7.7,24,845.063241
8.2,19,845.137255
6.7,34,845.258776
7.7,24,845.340791
9.2,9,845.371295
10.0,1,845.374796
8.4,17,845.432306
6.3,38,845.556828
8.0,21,845.619839
9.7,4,845.631341
9.6,5,845.647344
7.9,22,845.723357
8.9,12,845.763865
6.7,34,845.882385
8.8,13,845.926894
9.3,8,846.285956
8.1,20,846.349467
9.4,7,846.372972
9.0,11,846.406478
9.8,3,846.41698
8.9,12,846.455486
8.3,18,846.515497
8.9,12,846.553004
8.7,14,846.600512
7.9,22,846.676526
9.6,5,846.694028
9.4,7,846.717532
9.7,4,846.729534
8.8,13,846.771543
9.7,4,846.786045
-6.0,60,846.982579
9.0,11,847.017085
7.5,26,847.096599
8.6,15,847.480666
8.5,16,847.528675
9.2,9,847.555179
9.5,6,847.573183
5.1,50,847.734712
9.9,2,847.741712
9.7,4,847.756715
8.9,12,847.801224
8.1,20,847.869236
8.4,17,847.928246
8.2,19,847.984255
9.2,9,848.013261
8.3,18,848.072271
8.2,19,848.130781
8.2,10,848.164788
8.5,16,848.219297
8.3,18,848.608865
9.1,10,848.642872
9.5,6,848.663374
9.7,4,848.677377
8.8,13,848.723886
8.6,15,848.771894
7.6,25,848.853407
7.3,28,848.945425
9.5,6,848.965929
8.2,19,849.03344
9.7,4,849.046943
8.6,15,849.099452
9.6,5,849.116455
9.1,10,849.148961
9.2,9,849.178465
9.5,6,849.196468
9.5,6,849.213972
9.3,8,849.238476
7.7,24,849.31899
9.0,11,849.353997
8.1,20,849.420008
-6.0,60,849.967104
9.4,7,849.992609
9.6,5,850.007611
9.1,10,850.042117
9.0,11,850.081124
9.3,8,850.110129
9.2,9,850.140635
8.9,12,850.180641
8.6,15,850.22715
10.0,1,850.23065
7.5,26,850.316166
8.2,19,850.384677
8.8,13,850.424685
4.0,43,850.574711
9.7,4,850.586713
7.2,29,851.018789
7.8,23,851.092302
8.1,20,851.151813
-6.0,60,851.337345
9.2,9,851.36935
6.1,40,851.513876
8.7,14,851.556383
6.9,32,851.652901
6.9,32,851.751418
7.8,23,852.165991
9.9,2,852.171992
8.4,17,852.222501
9.6,5,852.237504
9.7,4,852.249505
7.7,24,852.322018
7.2,29,852.413535
6.9,32,852.509552
9.7,4,852.521554
7.8,23,852.596066
-6.0,60,852.777598
7.6,25,852.854112
7.8,23,852.950628
4.4,57,853.448716
8.6,15,853.497725
9.4,7,853.518728
4.8,53,853.677257
6.0,41,853.806279
5.9,42,853.946804
9.2,9,853.97631
8.5,16,854.028319
8.2,19,854.098831
6.2,39,854.588417
9.7,4,854.60192
8.7,14,854.653428
8.9,12,854.692436
8.5,16,854.744945
8.4,17,854.799954
7.8,23,854.871967
9.4,7,854.892971
9.6,5,854.908474
9.4,7,854.930977
8.4,17,854.985986
9.5,6,855.00449
8.2,19,855.071503
7.3,28,855.158517
8.0,21,855.225529
7.2,29,855.79713
8.5,16,855.845138
-6.0,60,856.038672
6.2,39,856.164195
3.5,12,856.201702
8.9,12,856.240708
7.5,26,856.317721
8.5,16,856.368231
9.8,3,856.378233
8.5,16,856.428741
8.5,16,856.47775
8.4,17,856.53626
9.4,7,856.561265
6.3,38,857.022846
9.7,4,857.035847
-6.0,60,857.227881
7.6,25,857.308896
-6.0,60,857.495429
7.9,22,857.56494
7.2,29,857.655457
6.8,33,858.082532
9.5,6,858.100535
7.0,31,858.198052
8.8,13,858.23856
8.7,14,858.285068
6.6,35,858.393087
8.2,19,858.449597
8.7,14,858.492104
9.0,11,858.52661
10.0,1,858.529611
9.8,3,858.539612
7.4,27,858.621627
7.5,26,858.703641
9.1,10,858.739147
9.3,8,858.765152
8.8,13,858.804159
9.1,10,858.834164
8.5,16,859.216231
9.5,6,859.237236
9.4,7,859.261239
8.9,12,859.302247
8.3,18,859.365258
9.2,9,859.393262
-6.0,60,859.583795
9.4,7,859.6078
8.6,15,859.652808
8.1,20,859.714319
8.8,13,859.753326
4.8,53,859.925356
7.9,22,859.992368
7.9,22,860.431945
7.2,29,860.543965
8.5,16,860.602975
8.9,12,860.640982
8.4,17,860.691491
9.8,3,860.700492
8.9,12,860.741
9.4,7,860.764503
5.4,47,860.91653
-6.0,60,861.125567
8.6,15,861.174576
9.0,11,861.208582
8.7,14,861.610653
9.2,9,861.64466
8.3,18,861.70917
9.1,10,861.740675
8.1,20,861.812188
8.2,19,861.869199
7.7,24,861.948713
4.3,58,862.145247
8.5,16,862.198256
8.7,14,862.251765
6.8,33,862.382289
8.2,19,862.441299
8.1,20,862.863873
8.5,16,862.925884
5.5,46,863.080411
7.8,23,863.160426
8.3,18,863.218936
-4.9,24,863.291449
7.6,25,863.377464
9.7,4,863.391466
9.7,4,863.403968
9.7,4,863.420471
6.8,33,863.532491
8.7,14,863.575999
4.6,55,864.102091
8.9,12,864.148599
8.4,17,864.215111
8.0,21,864.288124
8.1,20,864.353135
7.9,22,864.418647
9.5,6,864.437151
9.2,9,864.471656
7.8,23,864.55367
-6.0,60,864.764707
9.8,3,864.77571
9.2,9,864.809215
7.5,26,864.899731
9.6,5,864.918235
9.2,9,865.315304
9.4,7,865.342809
8.6,15,865.397319
8.1,20,865.471832
9.3,8,865.503837
7.4,27,865.584852
9.9,2,865.591353
8.8,13,865.63086
9.3,8,865.659365
9.7,4,865.674368
9.4,7,865.699872
9.3,8,865.726376
7.3,28,865.819393
8.5,16,865.871903
8.3,18,865.932914
8.8,13,865.97642
9.3,8,866.003925
8.5,16,866.053434
8.0,21,866.121447
9.2,9,866.153952
7.9,22,866.559524
7.6,25,866.636538
9.3,8,866.664042
8.7,14,866.70755
8.5,16,866.769061
9.0,11,866.805566
9.7,4,866.817069
8.5,16,866.868078
8.6,15,866.916587
8.1,20,866.982598
9.6,5,866.9976
9.3,8,867.021604
9.4,7,867.043108
7.5,26,867.119622
9.4,7,867.140125
7.4,27,867.233141
-6.0,60,867.771737
9.5,6,867.794241
9.4,7,867.817746
9.4,7,867.841249
9.3,8,867.865253
7.5,26,867.952769
9.5,6,867.971772
7.4,27,868.055286
8.6,15,868.107296
9.5,6,868.125799
7.4,27,868.216315
8.5,16,868.270325
9.5,6,868.288328
8.9,12,868.329335
6.6,26,868.41835
7.9,22,868.494864
8.4,17,868.885933
5.3,48,869.041461
8.5,16,869.089969
7.1,30,869.186986
7.7,24,869.269001
9.4,7,869.291504
7.2,29,869.38452
7.5,26,869.482538
9.8,3,869.491539
7.8,23,869.568552
9.3,8,869.593057
9.5,6,869.61106
9.8,3,869.620062
8.7,14,869.66207
9.4,7,869.685073
8.9,12,870.074643
9.6,5,870.092645
8.3,18,870.153656
9.3,8,870.17816
5.3,48,870.363193
8.4,17,870.421203
7.1,30,870.51722
8.6,15,870.563728
9.4,7,870.586232
9.0,11,870.621238
9.1,10,870.651744
8.3,18,870.709754
9.5,6,870.728256
9.5,6,870.74826
9.5,6,870.767764
5.7,44,870.903788
9.6,5,871.253849
9.3,8,871.277853
7.1,30,871.37137
9.6,5,871.389873
8.5,16,871.442383
8.0,21,871.512894
9.0,11,871.547401
8.7,14,871.588408
9.5,6,871.607911
9.0,11,871.640418
7.9,22,871.732934
9.3,8,871.756937
8.7,14,871.798945
6.7,34,871.904464
8.4,17,871.954973
9.2,9,871.982978
7.9,22,872.05199
6.8,33,872.478565
9.0,11,872.512071
9.5,6,872.530074
5.9,42,872.665598
9.0,11,872.706104
8.4,17,872.761614
7.9,22,872.840629
8.6,15,872.900639
8.5,16,872.952148
8.4,17,873.010158
9.7,4,873.023661
9.5,6,873.041663
9.6,5,873.056666
7.7,24,873.128679
7.7,24,873.200192
9.1,10,873.560255
7.7,24,873.633768
8.3,18,873.691278
10.0,1,873.694779
8.0,21,873.75879
9.0,11,873.795797
9.3,8,873.8198
5.2,49,873.970328
9.2,9,873.997332
6.6,35,874.113352
7.8,23,874.186866
9.6,5,874.201868
8.1,20,874.261879
9.9,2,874.267879
7.7,24,874.341393
8.5,16,874.737962
8.2,19,874.794472
9.1,10,874.825978
8.5,16,874.877486
8.5,16,874.932497
8.1,20,874.998008
8.2,19,875.059019
9.5,6,875.077022
7.8,23,875.148034
8.9,12,875.18354
7.8,23,875.259554
7.0,31,875.354571
7.8,23,875.429583
7.8,23,875.499597
7.1,30,875.91467
9.4,7,875.936173
6.5,36,876.046693
9.3,8,876.070697
9.0,11,876.104202
7.8,23,876.172215
8.2,19,876.230225
8.9,12,876.268232
8.1,20,876.330744
9.2,9,876.360748
9.6,5,876.375751
9.7,4,876.387752
8.7,14,876.432261
8.4,17,876.49027
9.9,2,876.496772
8.3,18,876.550281
8.7,14,876.593789
8.3,18,876.968355
9.2,9,876.99786
9.4,7,877.018864
8.6,15,877.063872
4.1,60,877.241402
7.7,24,877.312915
8.9,12,877.349422
7.3,28,877.433937
9.5,6,877.45644
7.9,22,877.523452
9.6,5,877.538455
9.0,11,877.573962
8.5,16,877.630971
9.3,8,877.656476
9.8,3,877.666978
8.7,14,877.710986
8.7,14,878.107555
8.2,19,878.168066
8.5,16,878.218075
9.2,9,878.24608
7.9,22,878.315091
9.4,7,878.337096
9.9,2,878.343597
8.9,12,878.380603
7.8,23,878.461118
8.4,17,878.518628
-6.0,60,878.706161
9.7,4,878.72021
7.8,23,878.789175
7.5,26,878.87769
8.1,20,879.337772
9.0,11,879.371278
9.3,8,879.394782
9.0,11,879.427788
8.3,18,879.481798
8.1,20,879.546808
-6.0,60,879.72784
-6.0,60,879.908872
7.5,26,879.987886
8.2,19,880.046396
8.4,17,880.413461
8.1,20,880.479473
8.1,20,880.551985
8.1,20,880.625999
8.9,12,880.668005
8.1,20,880.761022
8.8,13,880.811031
8.8,13,880.86154
8.5,16,880.91755
7.8,23,880.997563
9.5,6,881.020568
9.4,7,881.048073
8.8,13,881.09058
9.6,5,881.110083
6.0,41,881.255609
7.9,22,881.669682
9.4,7,881.697687
8.0,21,881.763198
7.1,30,881.871718
7.2,29,881.979236
9.5,6,882.00124
9.2,9,882.035246
9.5,6,882.060251
7.9,22,882.137264
9.2,9,882.166769
9.2,9,882.200275
8.0,21,882.269788
6.4,37,882.385808
8.6,15,882.443318
9.3,8,882.467322
8.4,17,882.522332
7.6,25,882.958408
8.4,17,883.020419
9.4,7,883.041423
7.7,24,883.129439
6.4,37,883.258961
7.3,28,883.352478
7.8,23,883.433492
9.2,9,883.468499
8.5,16,883.527009
8.2,19,883.592521
8.6,15,883.640529
9.8,3,883.652031
8.6,15,883.707541
7.8,23,883.792556
9.4,7,884.16162
8.6,15,884.21813
7.1,30,884.316148
8.4,17,884.375158
8.8,13,884.421166
7.9,22,884.495679
7.7,24,884.584194
7.8,23,884.667209
9.7,4,884.679711
9.5,6,884.697715
8.1,20,884.764726
9.1,10,884.794732
9.5,6,884.816236
9.3,8,884.84024
8.7,14,884.884247
9.3,8,884.915253
8.8,13,884.961261
9.4,7,884.985765
7.9,22,885.421842
8.7,14,885.46785
9.7,4,885.479352
9.5,6,885.498356
9.4,7,885.518859
7.7,24,885.600873
8.3,18,885.655883
6.6,35,885.761902
9.2,9,885.788906
7.3,28,885.883924
6.2,39,886.014946
9.7,4,886.028449
7.6,25,886.105463
9.3,8,886.132467
7.9,22,886.209981
8.2,19,886.60105
9.5,6,886.619553
9.8,3,886.628555
9.8,3,886.637556
9.8,3,886.647558
8.7,14,886.690566
7.9,22,886.758077
9.1,10,886.790084
8.6,15,886.835091
9.5,6,886.852594
9.6,5,886.868097
8.3,18,886.928107
7.8,23,887.00212
7.9,22,887.084134
9.4,7,887.113639
8.9,12,887.159648
8.5,16,887.213157
8.4,17,887.267667
8.2,19,887.329177
9.1,10,887.363184
8.6,15,887.74225
5.7,44,887.876274
9.3,8,887.902279
8.9,12,887.942786
6.8,33,888.053805
9.1,10,888.087812
9.3,8,888.115317
8.7,14,888.163824
9.6,5,888.181328
7.9,22,888.259341
9.7,4,888.273345
9.6,5,888.290348
9.3,8,888.317352
9.3,8,888.344857
8.4,17,888.397866
7.5,26,888.482381
8.5,16,888.531889
7.5,26,888.947963
9.4,7,888.972467
-6.0,60,889.162001
7.5,26,889.243515
6.3,11,889.278522
9.6,5,889.295524
9.5,6,889.315027
8.2,19,889.373538
7.8,23,889.44605
8.9,12,889.486058
6.4,37,889.600077
7.9,22,889.665589
8.2,19,890.055158
9.6,5,890.072161
8.6,15,890.120669
7.8,23,890.228188
9.0,11,890.271195
9.3,8,890.2987
9.2,9,890.326705
9.5,6,890.346709
6.6,35,890.457729
8.6,15,890.508238
7.6,25,890.593253
8.3,18,890.650762
8.5,16,890.699772
8.5,16,890.753781
8.4,17,890.812291
9.3,8,890.839795
8.2,19,890.898305
8.3,18,891.283874
8.4,17,891.341383
9.2,9,891.370889
8.5,16,891.420398
8.2,19,891.483909
7.9,22,891.549421
7.3,28,891.631935
9.7,4,891.644437
8.9,12,891.679443
8.8,13,891.71795
9.4,7,891.739453
9.1,10,891.769959
10.0,1,891.77296
7.9,22,891.843472
-6.0,60,892.023503
7.9,22,892.425575
9.0,11,892.45858
9.3,8,892.482085
8.3,18,892.535594
8.4,17,892.586603
9.6,5,892.602105
9.3,8,892.62611
8.7,14,892.668117
8.8,13,892.706624
8.6,15,892.751632
7.5,26,892.829646
7.2,29,892.915661
-6.0,60,893.107195
9.2,9,893.1357
4.9,52,893.614283
9.7,4,893.626786
-6.0,60,893.82332
8.3,18,893.87933
8.3,18,893.932839
7.7,24,894.003351
10.0,1,894.006853
9.5,6,894.024856
9.3,8,894.04836
8.9,12,894.084366
8.9,12,894.119872
8.2,19,894.178883
8.9,12,894.21489
8.3,18,894.61546
9.8,3,894.625462
9.5,6,894.645465
9.4,7,894.667469
9.4,7,894.688973
8.8,13,894.728479
8.2,19,894.78499
8.5,16,894.842999
7.1,30,894.934516
8.6,15,894.980524
7.3,28,895.068039
8.4,17,895.128551
9.4,7,895.152055
7.9,22,895.218066
10.0,1,895.221066
9.0,11,895.254072
9.4,7,895.275076
9.3,8,895.29908
8.0,21,895.366092
9.6,5,895.381094
9.7,4,895.393096
9.1,10,895.760161
8.3,18,895.816171
7.6,25,895.897186
9.7,4,895.909688
8.0,21,895.972198
8.6,15,896.017706
8.0,21,896.086718
9.3,8,896.111723
8.4,17,896.165733
8.2,19,896.227243
9.9,2,896.233744
9.4,7,896.25775
7.6,25,896.339763
8.2,19,896.407775
9.4,7,896.430779
9.5,6,896.450783
9.1,10,896.483789
9.2,9,896.510793
10.0,1,896.513794
9.4,7,896.535797
9.6,5,896.5508
7.7,24,896.957872
9.4,7,896.980875
8.3,18,897.039387
7.9,22,897.105398
8.6,15,897.155406
5.0,51,897.316935
8.9,12,897.353942
9.6,5,897.370444
8.3,18,897.431955
9.0,11,897.465461
8.6,15,897.51747
7.6,25,897.598485
9.2,9,897.62549
8.2,19,897.681999
9.1,10,898.045563
8.7,14,898.087571
8.9,12,898.123077
7.8,23,898.192089
9.9,2,898.19859
9.5,6,898.216594
9.1,10,898.248599
9.4,7,898.269603
8.1,20,898.328113
8.8,13,898.368621
9.4,7,898.391624
4.5,56,898.562154
8.1,20,898.620664
9.6,5,898.636168
8.8,13,898.675675
8.9,12,898.71168
9.3,8,898.735685
8.2,19,898.792194
8.0,21,899.211268
8.1,20,899.27628
9.1,10,899.306285
9.2,9,899.33329
9.6,5,899.348293
8.1,20,899.411304
9.6,5,899.426306
8.1,20,899.489318
9.6,5,899.50432
8.9,12,899.540326
7.5,26,899.61684
9.6,5,899.632343
7.9,22,899.702355
8.8,13,899.753363
9.0,11,899.794371
9.2,9,899.822376
5.6,45,899.9599
9.5,6,899.977904
8.6,15,900.370972
9.0,11,900.405479
7.6,25,900.485493
8.6,15,900.535501
9.4,7,900.556504
8.6,15,900.603513
9.4,7,900.624517
8.7,14,900.666024
9.5,6,900.684027
8.1,20,900.746539
9.3,8,900.775043
8.1,20,900.844556
9.8,3,900.857058
9.3,8,900.888063
9.5,6,900.906567
10.0,1,900.910067
7.3,28,900.996582
8.8,13,901.049091
7.5,26,901.142108
9.2,9,901.527676
8.1,20,901.593187
9.4,7,901.613691
8.4,17,901.6642
8.4,17,901.715709
8.9,12,901.751715
9.4,7,901.773219
9.7,4,901.785221
9.3,8,901.809726
7.6,25,901.900742
9.0,11,901.937748
8.3,18,901.992758
8.2,19,902.063771
8.8,13,902.114279
6.3,38,902.258805
7.7,24,902.34532
9.5,6,902.366323
7.7,24,902.796899
8.0,21,902.85941
9.6,5,902.880914
6.8,33,903.005936
6.8,33,903.135459
5.8,43,903.285985
7.0,31,903.378501
8.1,20,903.449514
9.4,7,903.475519
9.1,10,903.512025
7.9,22,903.595541
8.9,12,903.639547
9.7,4,903.65405
9.6,5,904.027116
8.5,16,904.091127
8.5,16,904.150637
8.3,18,904.211148
6.8,33,904.33467
9.8,3,904.346672
8.9,12,904.39118
9.7,4,904.406682
6.6,35,904.532704
8.2,19,904.605717
8.7,14,904.657226
8.9,12,904.705235
8.4,17,904.758744
6.4,28,904.854261
8.8,13,904.90177
-6.0,60,905.466869
8.5,16,905.52588
8.8,13,905.568887
9.6,5,905.589891
9.4,7,905.615895
8.6,15,905.674405
8.4,17,905.728416
8.6,15,905.780924
8.4,17,905.840434
9.2,9,905.875441
8.8,13,905.915448
5.1,50,906.071476
8.3,18,906.139987
9.4,7,906.164991
8.0,21,906.578565
8.4,17,906.640075
9.4,7,906.66508
9.2,9,906.695085
8.2,19,906.754096
9.5,6,906.774099
8.8,13,906.815606
7.7,24,906.888119
9.4,7,906.910624
9.0,11,906.94663
7.9,22,907.013141
8.6,15,907.06065
8.7,14,907.106658
8.6,15,907.158166
7.7,24,907.240182
8.5,16,907.288189
9.3,8,907.312193
8.2,19,907.701262
9.4,7,907.725809
8.9,12,907.764774
9.3,8,907.791278
9.2,9,907.823784
9.7,4,907.837286
6.2,39,907.958308
10.0,1,907.961808
8.0,21,908.029321
8.4,17,908.08883
8.9,12,908.124337
9.0,11,908.158843
9.0,11,908.19485
8.1,20,908.263862
8.7,14,908.31137
9.8,3,908.321372
9.4,7,908.345376
9.4,7,908.393385
-6.0,60,908.925478
9.5,6,908.947982
9.5,6,908.968486
8.9,12,909.007492
9.3,8,909.031997
8.4,17,909.087507
8.8,13,909.132515
9.6,5,909.149518
9.4,7,909.173022
9.5,6,909.191525
9.3,8,909.217029
8.0,21,909.292542
9.3,8,909.316547
8.1,20,909.380058
8.1,20,909.45107
8.2,19,909.515581
7.0,31,909.6206
8.5,16,909.67611
7.7,24,910.108186
8.9,12,910.148693
9.2,9,910.179699
9.4,7,910.205703
8.6,15,910.254211
9.9,2,910.260713
9.1,10,910.291218
7.1,30,910.381234
7.9,22,910.454746
6.9,32,910.563766
9.2,9,910.596772
9.4,7,910.617275
8.1,20,910.686788
6.7,34,910.799308
4.5,56,911.318899
8.9,12,911.354905
8.0,21,911.417416
9.4,7,911.438919
7.6,25,911.522434
7.8,23,911.591946
8.6,15,911.636455
6.6,35,911.749475
7.9,22,911.819487
9.3,8,911.843491
9.3,8,911.867495
9.6,5,911.882498
9.7,4,911.895
9.0,11,911.931507
9.3,8,911.956011
8.1,20,912.015521
7.9,22,912.422092
9.3,8,912.446597
7.8,23,912.518109
9.1,10,912.559117
9.1,10,912.591122
9.5,6,912.609125
8.2,19,912.666636
6.7,25,912.743649
4.2,14,912.790657
8.9,12,912.826664
9.4,7,912.849668
8.8,13,912.892676
7.5,26,912.97069
9.8,3,912.979691
9.2,9,913.007196
8.9,12,913.047702
9.5,6,913.066706
8.5,16,913.118215
4.5,56,913.622804
9.5,6,913.641307
6.2,39,913.759328
8.8,13,913.802836
8.3,18,913.867848
9.3,8,913.893352
10.0,1,913.896352
8.3,18,913.949863
-6.0,60,914.132894
6.2,39,914.249914
7.5,26,914.330428
9.5,6,914.351932
8.5,16,914.732499
9.9,2,914.739001
8.5,16,914.788009
8.6,15,914.833517
8.7,14,914.876024
8.5,16,914.927033
5.6,45,915.07506
9.6,5,915.092563
7.8,23,915.160574
9.5,6,915.179078
7.2,29,915.273594
7.4,27,915.374112
8.4,17,915.437623
7.5,26,915.843695
8.1,20,915.903205
7.9,22,915.968217
7.4,27,916.052231
7.0,31,916.149249
9.1,10,916.178754
9.4,7,916.200258
-6.0,60,916.38429
9.2,9,916.412795
7.9,22,916.479307
9.2,9,916.505811
9.1,10,916.536317
9.5,6,916.55432
9.5,6,916.572823
8.1,20,916.960891
8.2,19,917.017901
8.3,18,917.075412
4.9,52,917.231939
9.1,10,917.271945
8.8,13,917.312953
8.9,12,917.356462
8.1,20,917.424973
-6.0,60,917.638011
7.3,28,917.722525
8.8,13,917.762532
8.9,12,918.135598
5.0,51,918.293126
6.2,39,918.410146
8.0,21,918.474658
8.6,15,918.518666
9.3,8,918.54317
8.6,15,918.59418
9.7,4,918.607181
8.0,21,918.677694
8.7,14,918.724201
8.8,13,918.763709
8.8,13,918.802215
9.4,7,918.822719
6.6,35,919.253295
5.4,47,919.393319
8.4,17,919.447329
7.7,24,919.520842
9.5,6,919.539345
9.8,3,919.548347
8.9,12,919.583852
-6.0,60,919.764385
8.5,16,919.813893
8.2,19,919.871403
-6.0,60,920.382494
9.2,9,920.411499
9.2,9,920.440505
9.4,7,920.464508
8.1,20,920.525519
7.6,25,920.600532
9.7,4,920.612534
9.9,2,920.618535
9.6,5,920.633538
9.6,5,920.64904
9.7,4,920.661543
9.7,4,920.674045
7.7,24,920.747058
9.0,11,920.781063
9.4,7,920.803067
8.7,14,920.844575
8.4,17,920.895084
7.5,26,920.976598
8.0,21,921.039609
6.7,34,921.495689
9.1,10,921.532696
9.5,6,921.555199
7.8,23,921.637715
8.8,13,921.684722
9.7,4,921.699726
7.0,31,921.806744
8.5,16,921.858253
7.5,26,921.952269
9.5,6,921.971273
9.3,8,921.997777
9.0,11,922.039785
9.2,9,922.074791
8.6,15,922.1213
9.8,3,922.130801
-6.0,60,922.321836
9.3,8,922.35484
9.4,7,922.731907
9.6,5,922.75191
9.9,2,922.760412
9.2,9,922.790917
6.5,36,922.928441
9.6,5,922.945944
9.6,5,922.962948
9.3,8,922.989452
8.5,16,923.046963
8.1,20,923.116974
8.1,20,923.189487
9.7,4,923.201989
9.9,2,923.20799
7.8,23,923.290505
7.5,26,923.391522
6.5,36,923.511044
9.5,6,923.534548
7.7,24,923.630565
9.2,9,924.017633
7.6,25,924.101148
4.1,60,924.299683
8.8,13,924.347191
9.7,4,924.363193
8.8,13,924.410703
-6.0,60,924.619739
9.1,10,924.658246
9.4,7,924.686251
7.0,31,924.778767
9.5,6,924.802271
9.4,7,924.828776
9.4,7,924.849779
7.2,29,925.30736
9.0,11,925.348868
8.0,21,925.417379
6.6,35,925.546402
8.6,15,925.59441
8.5,16,925.64792
9.3,8,925.678925
8.0,21,925.760941
8.3,18,925.824951
9.0,11,925.867959
7.3,28,925.973477
7.8,23,926.065493
7.9,22,926.139006
10.0,1,926.142007
6.5,36,926.622591
7.1,30,926.721609
8.0,21,926.792621
9.7,4,926.808124
7.4,27,926.928645
9.8,3,926.938648
8.7,14,926.984656
9.4,7,927.009159
9.5,6,927.029664
9.5,6,927.049166
8.5,16,927.104176
8.3,18,927.158686
9.6,5,927.174689
7.5,26,927.253703
